province	phum
takeo	ភូមិតារុង
takeo	ភូមិជ្វា
takeo	ភូមិអណ្ដូងគៀន
takeo	ភូមិទទឹង
takeo	ភូមិព្រៃលៀប
takeo	ភូមិអំរ៉ែ
takeo	ភូមិសុបិណ
takeo	ភូមិព្រៃអំពក
takeo	ភូមិពុម្ពអិដ្ឋ
takeo	ភូមិឈើទាលភ្លោះ
takeo	ភូមិភ្នំក្រពើ
takeo	ភូមិបួរ
takeo	ភូមិដំណាក់ថ្ងាន់
takeo	ភូមិបពល
takeo	ភូមិត្រពាំងជ័យ
takeo	ភូមិត្រពាំងពិដោរ
takeo	ភូមិបឹងទំនប់
takeo	ភូមិត្រយឹង
takeo	ភូមិរាមអណ្ដើក
takeo	ភូមិត្រពាំងខ្ចៅ
takeo	ភូមិកោះកុសល
takeo	ភូមិគោករកា
takeo	ភូមិទួលពង្រ
takeo	ភូមិស្រែឃ្មួញ
takeo	ភូមិស្រែកែស
takeo	ភូមិពីងពង់
takeo	ភូមិសោម
takeo	ភូមិដើមរំដែល
takeo	ភូមិដើមអង្កោល
takeo	ភូមិនាសារគិរី
takeo	ភូមិត្រពាំងពងទឹក
takeo	ភូមិក្រសាំងពុល
takeo	ភូមិរលៀក
takeo	ភូមិស្លា
takeo	ភូមិដោម
takeo	ភូមិជាវប្ដីខាងកើត
takeo	ភូមិជាវប្ដីខាងលិច
takeo	ភូមិគ្រាំងទ្រមូង
takeo	ភូមិតាអូរខាងជើង
takeo	ភូមិតាអូរខាងត្បូង
takeo	ភូមិក្រពុំឈូក
takeo	ភូមិព្រៃម្លូ
takeo	ភូមិពាន្នី
takeo	ភូមិតាពរ
takeo	ភូមិត្រពាំងតាអ៊ុយ
takeo	ភូមិកោះមាន់
takeo	ភូមិវត្ដស្លា
takeo	ភូមិជ្រោយពោន
takeo	ភូមិខ្លាគ្រហឹម ក
takeo	ភូមិខ្លាគ្រហឹម ខ
takeo	ភូមិតាបួ
takeo	ភូមិជន្ទល់មេឃ
takeo	ភូមិដំណាក់
takeo	ភូមិព្រៃបាយ
takeo	ភូមិពេជសារ
takeo	ភូមិចុងអង្ករ
takeo	ភូមិតាបស
takeo	ភូមិគោកខ្ពស់
takeo	ភូមិស្រែបឹង
takeo	ភូមិព្រៃមេលងខាងត្បូង
takeo	ភូមិព្រៃមេលងខាងជើង
takeo	ភូមិកន្សោមអក
takeo	ភូមិសំភ្លី
takeo	ភូមិតាំងរាសី
takeo	ភូមិព្រៃខ្លាខាងជើង
takeo	ភូមិព្រៃខ្លាខាងត្បូង
takeo	ភូមិបន្ទាយធ្លាយ
takeo	ភូមិកែវកាំភ្លើង
takeo	ភូមិទួលកណ្ដាល
takeo	ភូមិជំរំ
takeo	ភូមិតាញឹម
takeo	ភូមិតាភិន
takeo	ភូមិតាផាន់
takeo	ភូមិតាហៀន
takeo	ភូមិពងអណ្ដើក
takeo	ភូមិរមេញខាងត្បូង
takeo	ភូមិរមេញខាងជើង
takeo	ភូមិដើមចាន់
takeo	ភូមិមានាគ
takeo	ភូមិដើមក្រូច
takeo	ភូមិប្រឡាយមាស
takeo	ភូមិចំបក់ឯម
takeo	ភូមិដើមពោធិ
takeo	ភូមិរលួស
takeo	ភូមិត្រពាំងកក់
takeo	ភូមិអណ្ដូងសំរិទ្ធិ
takeo	ភូមិស៊ីស្លា
takeo	ភូមិត្រពាំងរកា
takeo	ភូមិបា នយ
takeo	ភូមិផ្សារជ្រែ
takeo	ភូមិស្វាយពារ
takeo	ភូមិសំរោងម្រះ
takeo	ភូមិថ្លុកដូនទុំ
takeo	ភូមិថ្នល់បត់
takeo	ភូមិសេដ្ឋី
takeo	ភូមិពន្ទង
takeo	ភូមិតាវង់
takeo	ភូមិពន្សាំង
takeo	ភូមិឫស្សីថ្មី
takeo	ភូមិជ្រយ
takeo	ភូមិជំពូព្រឹក្ស
takeo	ភូមិដង្ហឹត
takeo	ភូមិរនាមពេជ្រ
takeo	ភូមិអំពិលលិច
takeo	ភូមិអំពិលកើត
takeo	ភូមិច័ន្ទមង្គល
takeo	ភូមិបាំងបាត់
takeo	ភូមិស្វាយចាល់
takeo	ភូមិអង្គស្វាយចេក
takeo	ភូមិចង្កើប
takeo	ភូមិតាឡូង
takeo	ភូមិកំពែងធំ
takeo	ភូមិកំពែងត្បូង
takeo	ភូមិអង្គជ្រូក
takeo	ភូមិចំណោម
takeo	ភូមិកញ្ចិល
takeo	ភូមិកំពង់លាវ
takeo	ភូមិកំពង់រាប
takeo	ភូមិកំពង់សាម៉
takeo	ភូមិក្លែងគង់
takeo	ភូមិជំនីកខាងជើង
takeo	ភូមិជំនីកខាងត្បូង
takeo	ភូមិសម្ដេចពាន់
takeo	ភូមិក្ដាញ់
takeo	ភូមិក្ប៉ម
takeo	ភូមិក្រាំងវិច
takeo	ភូមិក្ដីតាហុក
takeo	ភូមិស្វាយសំរោង
takeo	ភូមិអង្គសង្កែ
takeo	ភូមិព្រៃតាពង
takeo	ភូមិគោកអង្គង់
takeo	ភូមិសម៉លាវ
takeo	ភូមិសម៉ខ្មែរ
takeo	ភូមិគោកកញ្ចាប
takeo	ភូមិពេជចង្វា
takeo	ភូមិត្រពាំងក្រូច
takeo	ភូមិព្រៃកប្បាស ក
takeo	ភូមិព្រៃកប្បាស ខ
takeo	ភូមិព្រៃកប្បាស គ
takeo	ភូមិសំចត
takeo	ភូមិព្រៃព្រុំ
takeo	ភូមិអំពិលរៀង
takeo	ភូមិព្រៃល្វាកើត
takeo	ភូមិព្រៃល្វាលិច
takeo	ភូមិអន្លុងមាស
takeo	ភូមិតាខុន
takeo	ភូមិអង្គក្រសាំង
takeo	ភូមិល្វាត្នោត
takeo	ភូមិព្រៃល្វាត្បួង
takeo	ភូមិព្រៃរបង
takeo	ភូមិគោកទ្រា
takeo	ភូមិព្រៃផ្ដៅត្បូង
takeo	ភូមិព្រៃផ្ដៅជើង
takeo	ភូមិជុំរំ
takeo	ភូមិសៃវ៉ា
takeo	ភូមិព្រៃភ្ញី
takeo	ភូមិដុង
takeo	ភូមិស្មន់មុនី
takeo	ភូមិទង្គែ
takeo	ភូមិធម្មវិន័យ
takeo	ភូមិត្រពាំងទា
takeo	ភូមិត្រពាំងស្ដុក
takeo	ភូមិស្នូលខ្ពស់
takeo	ភូមិក្រាំងចំរើន
takeo	ភូមិកែវចំរើន
takeo	ភូមិច្រនៀងខ្ពស់
takeo	ភូមិអង្គ រវាយ
takeo	ភូមិខ្នាចខាងជើង
takeo	ភូមិខ្នាចខាងត្បូង
takeo	ភូមិពេជឥន្ទ្រា
takeo	ភូមិរមន់
takeo	ភូមិបីពៃ
takeo	ភូមិអង្គរាំង
takeo	ភូមិកូនរមាស
takeo	ភូមិស្រីជ័យ
takeo	ភូមិខ្នាររុង
takeo	ភូមិបឹងត្រាញ់
takeo	ភូមិតាសំ
takeo	ភូមិមហារាជ
takeo	ភូមិហង់ហេង
takeo	ភូមិកំប៉ោរ
takeo	ភូមិតាដក់ពង
takeo	ភូមិតាមៅ
takeo	ភូមិត្រពាំងវិហារ
takeo	ភូមិត្បាច
takeo	ភូមិតាខូយ
takeo	ភូមិជើងគួន
takeo	ភូមិថ្កូវ
takeo	ភូមិក្រាំងឡង
takeo	ភូមិស្រែតាសុខ
takeo	ភូមិស្វាយរន្ធ
takeo	ភូមិធ្លកដំណាក់ហ្លួង
takeo	ភូមិត្រមែង
takeo	ភូមិដំណាក់ត្រយឹង
takeo	ភូមិពន្លឺ
takeo	ភូមិកន្សោមក្លែង
takeo	ភូមិអង្គរផ្ដៀក
takeo	ភូមិជំរះពេន
takeo	ភូមិត្រពាំងរំដួល
takeo	ភូមិព្រៃនាងពួន
takeo	ភូមិស្នែងរមាំង
takeo	ភូមិព្រៃស្នួល
takeo	ភូមិលាក់រទេះ
takeo	ភូមិវះពោះ
takeo	ភូមិត្រពាំងឃ្លោក
takeo	ភូមិត្រាំគល់
takeo	ភូមិកាប់នឹម
takeo	ភូមិត្រពាំងធ្នុង
takeo	ភូមិត្រពាំងពួន
takeo	ភូមិព្រៃញឹក
takeo	ភូមិស្វាយទង
takeo	ភូមិទួលតាចិន
takeo	ភូមិត្រពាំងត្របែក
takeo	ភូមិលំចង់
takeo	ភូមិធម្មន័យ
takeo	ភូមិប្រសៀត
takeo	ភូមិកុកតារៀ
takeo	ភូមិត្រពាំងទ្រា
takeo	ភូមិទឹកអំបិល
takeo	ភូមិតោល
takeo	ភូមិត្រពាំងស្ទង
takeo	ភូមិចន្លាត់ដៃ
takeo	ភូមិស្រមោចហែរ
takeo	ភូមិវាយឈ្នះ
takeo	ភូមិដើមធ្លក
takeo	ភូមិទួលចារ
takeo	ភូមិតាពោនខាងកើត
takeo	ភូមិតាពោនខាងលិច
takeo	ភូមិក្រាំងរអូត
takeo	ភូមិឈូកសខាងជើង
takeo	ភូមិឈូកសខាងត្បូង
takeo	ភូមិក្ដី
takeo	ភូមិត្រពាំងកី
takeo	ភូមិវែង
takeo	ភូមិប៉ាណា
takeo	ភូមិកាយបាំង
takeo	ភូមិក្រាំងត្រែង
takeo	ភូមិសឹង្ហ
takeo	ភូមិអង្គក្ដី
takeo	ភូមិក្រាំងស្ដៅ
takeo	ភូមិស្លាខាងលិច
takeo	ភូមិស្លាខាងកើត
takeo	ភូមិអង្គចង្អេរ
takeo	ភូមិកន្ទ្រង់ព្រិច
takeo	ភូមិបឹងកន្ទ្រន់
takeo	ភូមិស្រីបណ្ឌិត
takeo	ភូមិស្រីប្រសើរ
takeo	ភូមិអារោង
takeo	ភូមិក្បាលសំរោង
takeo	ភូមិឫស្សីជុំ
takeo	ភូមិសែនភាស
takeo	ភូមិត្នោតទេរ
takeo	ភូមិដូនតី
takeo	ភូមិទ្រាលើ
takeo	ភូមិកំពង់ទ្រា
takeo	ភូមិធន់មន់ខាងជើង
takeo	ភូមិធន់មន់ខាងត្បូង
takeo	ភូមិជ្រោយប្រឃរ
takeo	ភូមិដូនពែង
takeo	ភូមិស្វាយឫស្សី
takeo	ភូមិខាន់ខាវ
takeo	ភូមិក្រចាប់
takeo	ភូមិត្រពាំងលាក់
takeo	ភូមិក្រាំងតាពូង
takeo	ភូមិជ្រោយសំរោង
takeo	ភូមិផ្សារតាកោ
takeo	ភូមិខ្សឹង
takeo	ភូមិអូរស្វាយចេក
takeo	ភូមិព្រៃព្រហ្ម
